site_code,year,month,day,hour,minute,second,datetime,time_decimal,air_sample_container_id,value,value_unc,latitude,longitude,altitude,elevation,intake_height,method,event_number,instrument,analysis_datetime,qcflag
WKT,2006,7,7,22,3,9,2006-07-07T22:03:09Z,2006.514846,3027-01,371.7,-999.999,31.3149,-97.3269,373,251,122,C,219445,L3,2006-07-13 20:40:00,CS.
WKT,2006,7,7,22,19,12,2006-07-07T22:19:12Z,2006.514877,3027-02,371.84,-999.999,31.3149,-97.3269,373,251,122,C,219446,L3,2006-07-13 20:55:00,CS.
WKT,2006,7,7,22,33,12,2006-07-07T22:33:12Z,2006.514903,3027-03,371.5,-999.999,31.3149,-97.3269,373,251,122,C,219447,L3,2006-07-13 21:10:00,CS.
WKT,2006,7,7,22,53,42,2006-07-07T22:53:42Z,2006.514942,3027-04,371.26,-999.999,31.3149,-97.3269,373,251,122,C,219448,L3,2006-07-13 21:25:00,CS.
WKT,2006,7,7,23,9,12,2006-07-07T23:09:12Z,2006.514972,3027-05,370.34,-999.999,31.3149,-97.3269,373,251,122,C,219449,L3,2006-07-13 21:40:00,CS.
WKT,2006,7,8,14,19,7,2006-07-08T14:19:07Z,2006.516703,3027-06,391.6,-999.999,31.3149,-97.3269,373,251,122,C,219450,L3,2006-07-13 21:54:00,CS.
WKT,2006,7,8,14,39,7,2006-07-08T14:39:07Z,2006.516741,3027-07,389.27,-999.999,31.3149,-97.3269,373,251,122,C,219451,L3,2006-07-13 22:09:00,CS.
WKT,2006,7,8,14,54,8,2006-07-08T14:54:08Z,2006.51677,3027-08,385.1,-999.999,31.3149,-97.3269,373,251,122,C,219452,L3,2006-07-13 22:24:00,CS.
WKT,2006,7,8,16,4,10,2006-07-08T16:04:10Z,2006.516903,3027-09,381.01,-999.999,31.3149,-97.3269,373,251,122,C,219453,L3,2006-07-13 22:39:00,CS.
WKT,2006,7,8,16,34,10,2006-07-08T16:34:10Z,2006.51696,3027-10,379.96,-999.999,31.3149,-97.3269,373,251,122,C,219454,L3,2006-07-13 22:54:00,CS.
WKT,2006,7,8,16,54,11,2006-07-08T16:54:11Z,2006.516998,3027-11,379.67,-999.999,31.3149,-97.3269,373,251,122,C,219455,L3,2006-07-13 23:09:00,CS.
WKT,2006,7,8,17,24,11,2006-07-08T17:24:11Z,2006.517055,3027-12,379.62,-999.999,31.3149,-97.3269,373,251,122,C,219456,L3,2006-07-13 23:23:00,CS.
WKT,2006,7,24,21,48,45,2006-07-24T21:48:45Z,2006.561394,3042-01,381.86,-999.999,31.3149,-97.3269,373,251,122,C,220904,L3,2006-08-14 19:00:00,C..
WKT,2006,7,25,18,59,1,2006-07-25T18:59:01Z,2006.563811,3042-02,382.53,-999.999,31.3149,-97.3269,373,251,122,C,220905,L3,2006-08-14 19:15:00,C..
WKT,2006,7,26,18,58,58,2006-07-26T18:58:58Z,2006.566551,3042-03,382.72,-999.999,31.3149,-97.3269,373,251,122,C,220906,L3,2006-08-14 19:30:00,C..
WKT,2006,7,27,18,58,57,2006-07-27T18:58:57Z,2006.56929,3042-04,380.78,-999.999,31.3149,-97.3269,373,251,122,C,220907,L3,2006-08-14 19:44:00,C..
WKT,2006,7,28,18,58,53,2006-07-28T18:58:53Z,2006.57203,3042-05,381.92,-999.999,31.3149,-97.3269,373,251,122,C,220908,L3,2006-08-14 19:59:00,C..
WKT,2006,7,29,18,58,48,2006-07-29T18:58:48Z,2006.574769,3042-06,381.27,-999.999,31.3149,-97.3269,373,251,122,C,220909,L3,2006-08-14 20:14:00,C..
WKT,2006,7,30,18,58,43,2006-07-30T18:58:43Z,2006.577509,3042-07,381.38,-999.999,31.3149,-97.3269,373,251,122,C,220910,L3,2006-08-14 20:29:00,C..
WKT,2006,7,30,19,0,0,2006-07-30T19:00:00Z,2006.577511,3042-08,381.67,-999.999,31.3149,-97.3269,373,251,122,C,220911,L3,2006-08-14 20:43:00,C..
WKT,2006,7,31,18,58,39,2006-07-31T18:58:39Z,2006.580249,3042-09,382.39,-999.999,31.3149,-97.3269,373,251,122,C,220912,L3,2006-08-14 20:58:00,C..
WKT,2006,8,1,18,58,35,2006-08-01T18:58:35Z,2006.582988,3042-10,380.78,-999.999,31.3149,-97.3269,373,251,122,C,220913,L3,2006-08-14 21:13:00,C..
WKT,2006,8,2,18,58,33,2006-08-02T18:58:33Z,2006.585728,3042-11,380.3,-999.999,31.3149,-97.3269,373,251,122,C,220914,L3,2006-08-14 21:28:00,C..
WKT,2006,8,3,18,58,29,2006-08-03T18:58:29Z,2006.588467,3042-12,380.67,-999.999,31.3149,-97.3269,373,251,122,C,220915,L3,2006-08-14 21:43:00,C..
WKT,2006,8,4,19,1,18,2006-08-04T19:01:18Z,2006.591213,3030-01,381.03,-999.999,31.3149,-97.3269,373,251,122,C,221075,L3,2006-08-18 4:08:00,C..
WKT,2006,8,5,19,1,14,2006-08-05T19:01:14Z,2006.593952,3030-02,381.5,-999.999,31.3149,-97.3269,373,251,122,C,221076,L3,2006-08-18 4:23:00,C..
WKT,2006,8,6,19,1,8,2006-08-06T19:01:08Z,2006.596692,3030-03,382.09,-999.999,31.3149,-97.3269,373,251,122,C,221077,L3,2006-08-18 4:37:00,C..
WKT,2006,8,7,19,1,3,2006-08-07T19:01:03Z,2006.599431,3030-04,384.85,-999.999,31.3149,-97.3269,373,251,122,C,221078,L3,2006-08-18 4:52:00,C..
WKT,2006,8,8,18,58,59,2006-08-08T18:58:59Z,2006.602167,3030-05,380.93,-999.999,31.3149,-97.3269,373,251,122,C,221079,L3,2006-08-18 5:07:00,C..
WKT,2006,8,8,19,2,53,2006-08-08T19:02:53Z,2006.602174,3030-06,381.04,-999.999,31.3149,-97.3269,373,251,122,C,221080,L3,2006-08-18 5:22:00,C..
WKT,2006,8,9,18,58,57,2006-08-09T18:58:57Z,2006.604907,3030-07,382.46,-999.999,31.3149,-97.3269,373,251,122,C,221081,L3,2006-08-18 5:37:00,C..
WKT,2006,8,9,19,2,53,2006-08-09T19:02:53Z,2006.604914,3030-08,382.68,-999.999,31.3149,-97.3269,373,251,122,C,221082,L3,2006-08-18 5:51:00,C..
WKT,2006,8,10,18,58,51,2006-08-10T18:58:51Z,2006.607646,3030-09,381.97,-999.999,31.3149,-97.3269,373,251,122,C,221083,L3,2006-08-18 6:06:00,C..
WKT,2006,8,10,19,2,47,2006-08-10T19:02:47Z,2006.607654,3030-10,382.01,-999.999,31.3149,-97.3269,373,251,122,C,221084,L3,2006-08-18 6:21:00,C..
WKT,2006,8,11,18,58,49,2006-08-11T18:58:49Z,2006.610386,3030-11,383.23,-999.999,31.3149,-97.3269,373,251,122,C,221085,L3,2006-08-18 6:36:00,C..
WKT,2006,8,11,19,2,47,2006-08-11T19:02:47Z,2006.610393,3030-12,383.11,-999.999,31.3149,-97.3269,373,251,122,C,221086,L3,2006-08-18 6:51:00,C..
WKT,2006,8,14,18,58,16,2006-08-14T18:58:16Z,2006.618604,3027-01,380.37,-999.999,31.3149,-97.3269,373,251,122,C,221306,L3,2006-08-23 23:42:00,C..
WKT,2006,8,15,19,0,54,2006-08-15T19:00:54Z,2006.621349,3027-02,380.64,-999.999,31.3149,-97.3269,373,251,122,C,221307,L3,2006-08-23 23:57:00,C..
WKT,2006,8,15,19,4,50,2006-08-15T19:04:50Z,2006.621356,3027-03,380.04,-999.999,31.3149,-97.3269,373,251,122,C,221308,L3,2006-08-24 0:12:00,C..
WKT,2006,8,16,19,0,51,2006-08-16T19:00:51Z,2006.624088,3027-04,381.12,-999.999,31.3149,-97.3269,373,251,122,C,221309,L3,2006-08-24 0:26:00,C..
WKT,2006,8,16,19,4,49,2006-08-16T19:04:49Z,2006.624096,3027-05,381.31,-999.999,31.3149,-97.3269,373,251,122,C,221310,L3,2006-08-24 0:41:00,C..
WKT,2006,8,17,19,0,48,2006-08-17T19:00:48Z,2006.626828,3027-06,382.5,-999.999,31.3149,-97.3269,373,251,122,C,221311,L3,2006-08-24 0:56:00,C..
WKT,2006,8,17,19,4,47,2006-08-17T19:04:47Z,2006.626836,3027-07,382.49,-999.999,31.3149,-97.3269,373,251,122,C,221312,L3,2006-08-24 1:11:00,C..
WKT,2006,8,18,19,0,46,2006-08-18T19:00:46Z,2006.629568,3027-08,382.63,-999.999,31.3149,-97.3269,373,251,122,C,221313,L3,2006-08-24 1:26:00,C..
WKT,2006,8,18,19,4,46,2006-08-18T19:04:46Z,2006.629575,3027-09,382.55,-999.999,31.3149,-97.3269,373,251,122,C,221314,L3,2006-08-24 1:40:00,C..
WKT,2006,8,18,19,10,44,2006-08-18T19:10:44Z,2006.629587,3113-01,382.44,-999.999,31.3149,-97.3269,373,251,122,C,221726,L3,2006-09-05 21:17:00,C..
